ID,Kapitel,Dateiname,Bildpfad,Titel,Jahr,Technik,Maße,Preis,Verfügbarkeit,Text
wg-keramik-32,Keramiken,WG-Keramik-32.jpg,assets/wolfgang-grope/WG-Keramik-32.jpg,Keramik,—,Keramik,—,,,
wg-keramik-33,Keramiken,WG-Keramik-33.jpg,assets/wolfgang-grope/WG-Keramik-33.jpg,Keramik,—,Keramik,—,,,
wg-keramik-34,Keramiken,WG-Keramik-34.jpg,assets/wolfgang-grope/WG-Keramik-34.jpg,Keramik,—,Keramik,—,,,
wg-keramik-35,Keramiken,WG-Keramik-35.jpg,assets/wolfgang-grope/WG-Keramik-35.jpg,Keramik,—,Keramik,—,,,
wg-keramik-36,Keramiken,WG-Keramik-36.jpg,assets/wolfgang-grope/WG-Keramik-36.jpg,Keramik,—,Keramik,—,,,
wg-keramik-37,Keramiken,WG-Keramik-37.jpg,assets/wolfgang-grope/WG-Keramik-37.jpg,Keramik,—,Keramik,—,,,
wg-keramik-38,Keramiken,WG-Keramik-38.jpg,assets/wolfgang-grope/WG-Keramik-38.jpg,Keramik,—,Keramik,—,,,
wg-keramik-39,Keramiken,WG-Keramik-39.jpg,assets/wolfgang-grope/WG-Keramik-39.jpg,Keramik,—,Keramik,—,,,
wg-keramik-40,Keramiken,WG-Keramik-40.jpg,assets/wolfgang-grope/WG-Keramik-40.jpg,Keramik,—,Keramik,—,,,
wg-keramik-41,Keramiken,WG-Keramik-41.jpg,assets/wolfgang-grope/WG-Keramik-41.jpg,Keramik,—,Keramik,—,,,
wg-keramik-42,Keramiken,WG-Keramik-42.jpg,assets/wolfgang-grope/WG-Keramik-42.jpg,Keramik,—,Keramik,—,,,
wg-keramik-43,Keramiken,WG-Keramik-43.jpg,assets/wolfgang-grope/WG-Keramik-43.jpg,Keramik,—,Keramik,—,,,
wg-keramik-44,Keramiken,WG-Keramik-44.jpg,assets/wolfgang-grope/WG-Keramik-44.jpg,Keramik,—,Keramik,—,,,
wg-keramik-45,Keramiken,WG-Keramik-45.jpg,assets/wolfgang-grope/WG-Keramik-45.jpg,Keramik,—,Keramik,—,,,
wg-keramik-46,Keramiken,WG-Keramik-46.jpg,assets/wolfgang-grope/WG-Keramik-46.jpg,Keramik,—,Keramik,—,,,
wg-keramik-47,Keramiken,WG-Keramik-47.jpg,assets/wolfgang-grope/WG-Keramik-47.jpg,Keramik,—,Keramik,—,,,
wg-keramik-48,Keramiken,WG-Keramik-48.jpg,assets/wolfgang-grope/WG-Keramik-48.jpg,Keramik,—,Keramik,—,,,
wg-keramik-49,Keramiken,WG-Keramik-49.jpg,assets/wolfgang-grope/WG-Keramik-49.jpg,Keramik,—,Keramik,—,,,
wg-keramik-50,Keramiken,WG-Keramik-50.jpg,assets/wolfgang-grope/WG-Keramik-50.jpg,Keramik,—,Keramik,—,,,
wg-keramik-51,Keramiken,WG-Keramik-51.jpg,assets/wolfgang-grope/WG-Keramik-51.jpg,Keramik,—,Keramik,—,,,
wg-keramik-52,Keramiken,WG-Keramik-52.jpg,assets/wolfgang-grope/WG-Keramik-52.jpg,Keramik,—,Keramik,—,,,
wg-keramik-53,Keramiken,WG-Keramik-53.jpg,assets/wolfgang-grope/WG-Keramik-53.jpg,Keramik,—,Keramik,—,,,
wg-keramik-54,Keramiken,WG-Keramik-54.jpg,assets/wolfgang-grope/WG-Keramik-54.jpg,Keramik,—,Keramik,—,,,
wg-keramik-55,Keramiken,WG-Keramik-55.jpg,assets/wolfgang-grope/WG-Keramik-55.jpg,Keramik,—,Keramik,—,,,
wg-keramik-56,Keramiken,WG-Keramik-56.jpg,assets/wolfgang-grope/WG-Keramik-56.jpg,Keramik,—,Keramik,—,,,
wg-keramik-57,Keramiken,WG-Keramik-57.jpg,assets/wolfgang-grope/WG-Keramik-57.jpg,Keramik,—,Keramik,—,,,
wg-keramik-58,Keramiken,WG-Keramik-58.jpg,assets/wolfgang-grope/WG-Keramik-58.jpg,Keramik,—,Keramik,—,,,
wg-keramik-59,Keramiken,WG-Keramik-59.jpg,assets/wolfgang-grope/WG-Keramik-59.jpg,Keramik,—,Keramik,—,,,
wg-keramik-60,Keramiken,WG-Keramik-60.jpg,assets/wolfgang-grope/WG-Keramik-60.jpg,Keramik,—,Keramik,—,,,
wg-keramik-61,Keramiken,WG-Keramik-61.jpg,assets/wolfgang-grope/WG-Keramik-61.jpg,Keramik,—,Keramik,—,,,
wg-keramik-62,Keramiken,WG-Keramik-62.jpg,assets/wolfgang-grope/WG-Keramik-62.jpg,Keramik,—,Keramik,—,,,
wg-keramik-63,Keramiken,WG-Keramik-63.jpg,assets/wolfgang-grope/WG-Keramik-63.jpg,Keramik,—,Keramik,—,,,
wg-keramik-64,Keramiken,WG-Keramik-64.jpg,assets/wolfgang-grope/WG-Keramik-64.jpg,Keramik,—,Keramik,—,,,
wg-keramik-65,Keramiken,WG-Keramik-65.jpg,assets/wolfgang-grope/WG-Keramik-65.jpg,Keramik,—,Keramik,—,,,
wg-keramik-66,Keramiken,WG-Keramik-66.jpg,assets/wolfgang-grope/WG-Keramik-66.jpg,Keramik,—,Keramik,—,,,
wg-keramik-67,Keramiken,WG-Keramik-67.jpg,assets/wolfgang-grope/WG-Keramik-67.jpg,Keramik,—,Keramik,—,,,
